url,alt,caption,credit
"https://s3.amazonaws.com/snwceomedia/ids/0c33aebc-592b-4365-acdf-2350bb9d37d8.original.jpg","A florist in a Kent State hoodie carries a bucket with pink roses in it.","Lisa Heart, owner of Judy&rsquo;s Flowers and Gifts, carries a bucket of flowers to the shop&rsquo;s walk-in cooler Feb. 11, 2025, in Bloomington. Judy Phegley, Lisa&rsquo;s mother, opened Judy&rsquo;s Flowers and Gifts 43 years ago. Lisa took over the shop for her mother who now works part-time, except around Valentine&rsquo;s Day. The two said Valentine&rsquo;s Day is the shop&rsquo;s busiest day of the year partly because everyone wants the flowers on that day. They said on other holidays, like Mother&rsquo;s Day, people don&rsquo;t care as much if their special someone gets flowers on that day; they&rsquo;re OK with them receiving flowers on any day around the holiday."
"https://s3.amazonaws.com/snwceomedia/ids/013556d8-1641-400e-bd0d-8255634c6ee3.original.jpg","An elderly woman in a pink sweatshirt holds some blue flowers.","Lisa Sturgeon (left) prints an order and Judy Phegley pulls flowers to cut Feb. 4, 2025, at Judy&rsquo;s Flowers and Gifts in Bloomington. The two said that they started more flowers in October to prepare for Valentine&rsquo;s Day."
"https://s3.amazonaws.com/snwceomedia/ids/8b98eb2e-d21c-47b5-9ff6-f729430d552e.original.jpg","Bunches of perpared flowers in a variety of colors.","Buckets full of flowers in a cooler are seen Feb. 11, 2025, at Judy&rsquo;s Flowers and Gifts in Bloomington. Lisa said that the price of every cut flower goes up on Valentine&rsquo;s Day. &ldquo;It&rsquo;s just supply and demand,&rdquo; said Lisa. &ldquo;They have to produce so many flowers for one day."
"https://s3.amazonaws.com/snwceomedia/ids/1d362aaf-9765-42d5-9114-134d4192258b.original.jpg","A florist in a black jacket and grey hat looks over her shoulder","Lisa Sturgeon talks to her co-workers while getting ready to cut a stem Feb. 14, 2025, at Judy&rsquo;s Flowers and Gifts in Bloomington. Lisa and Judy arrived at the shop and began working around 6 a.m. that morning. &ldquo;It&rsquo;s a lot of fun,&rdquo; said Lisa. &ldquo;It&rsquo;s just a lot of hardwork people don&rsquo;t realize how hard you work.&rdquo;"
"https://s3.amazonaws.com/snwceomedia/ids/67fecf2d-89f1-47ce-850e-52126b51732a.original.jpg","A pile of green flower stems.","A pile of cut rose stems is seen Feb. 11, 2025, at Judy&rsquo;s Flowers and Gifts in Bloomington. Heart said they had an extra employee come in the week before just to cut flower stems."
"https://s3.amazonaws.com/snwceomedia/ids/223c90f9-5602-4948-adcc-1e473dc53831.original.jpg","Cuttings from roses are on a concrete floor.","Lisa Sturgeon stands among a pile of flower stems and scraps Feb. 14, 2024, at Judy&rsquo;s Flowers and Gifts in Bloomington. Judy said one year she slipped on one of the stems, fell and dislocated her shoulder, but kept working until the work was done."
"https://s3.amazonaws.com/snwceomedia/ids/d7b86656-e3fe-4eb5-aedf-c0d5caaa88ca.original.jpg","A pair of wizened hands holds a bunch of pink roses and a paring knife.","Judy Phegley trims a flower Feb. 11, 2025, at Judy&rsquo;s Flowers and Gifts in Bloomington. Judy said she opened her flower shop because it seemed like a fun idea at the time. &ldquo;Boy was I wrong,&rdquo; Judy said."
"https://s3.amazonaws.com/snwceomedia/ids/e5b9d3ce-72b9-4e1b-a4dd-4d1fee384196.original.jpg","A florist cuts a red and white polka-dotted ribbon from the roll.","Lisa Heart cuts a ribbon to tie around the vase of a floral arrangment Feb. 14, 2025, at Judy&rsquo;s Flowers and Gifts in Bloomington. Heart said they started ordering more supplies like vases and ribbons in July to prepare for Valentine&rsquo;s Day."
"https://s3.amazonaws.com/snwceomedia/ids/8d574f49-0b8e-49fb-9754-f0e3b5a18bd2.original.jpg","A rack with first aid equipment hangs above a bouquet of flowers","Bandaids, tums, hydrogen peroxide, ibuprofen and more are seen Feb. 14, 2025, at Judy&rsquo;s Flowers and Gifts in Bloomington. &ldquo;It&rsquo;s time for ibuprofen,&rdquo; Judy said around 6:30 a.m."
"https://s3.amazonaws.com/snwceomedia/ids/579c81ee-4595-45cf-9efe-ec2ac07def47.original.jpg","A woman in a blue coat looks at a rack of flowers","Judy wraps floral arrangments in plastic Feb. 14, 2026, at Judy&rsquo;s Flowers and Gifts in Bloomington. Judy and Lisa said when it&rsquo;s cold outside, it makes the day more stressful because they have to cover all the flowers to keep them from freezing."
"https://s3.amazonaws.com/snwceomedia/ids/72c997fa-d1aa-4ae3-a0e4-4b4b6a7373e1.original.jpg","A man in a winter hat gives some directions to other people in the lower shop.","Lane Sturgeon (middle) talks to Missy Pickett (left) and Judy Phegley looks on (right) Feb. 14, 2025, at Judy&rsquo;s Flowers and Gifts in Bloomington. Sturgeon said he started delivering flowers for Judy over 10 years ago and during his interview she made it clear they deliver flowers no matter the weather. &ldquo;She said let me tell you something,&rdquo; said Sturgeon. &ldquo;&lsquo;We deliver flowers rain, sleet, snow or shine.&rsquo;&rdquo;"
"https://s3.amazonaws.com/snwceomedia/ids/c35d78e4-adae-4b79-9e01-4146d86b1365.original.jpg","A person in a red shirt loads balloons into a car.","Justice Ulmet arranges flowers for delivery in the shop&rsquo;s van Feb. 14, 2025, at Judy&rsquo;s Flowers and Gifts in Bloomington. Judy said the shop recieved over 150 orders for delivery. The shop stopped taking orders for Valentine&rsquo;s Day on Feb. 12, 2025."
